用户昵称,性别,评论内容,被回复用户,评论层级,用户当前等级,点赞数量,回复时间
晶晶甜冰,保密,"应读的书籍：江村经济、论语、孟子、苏格拉底对话录、柏拉图对话录、理想国、形而上学、灵魂论及其他、工具论、修辞学、诗学、物理学、政治学、福音书、道德经、圣经、历史的起源与目标、国富论、自然哲学之数学原理、马可波罗游记、天演论、聊斋志异、钱氏家训
精神文化：敬惜字纸、仓颉造字、仁义礼智信、民为贵 社稷次之 君为轻、精神助产 无穷追问 爱智倾向、思想巨人留下的宝藏《论语》《对话录《福音书》、万经之王《道德经》揭示人与人  人与社会  人与自然重大关系、儒家思想和道家思想是哲学思想的两个源头、轴心时代奠定了中国、西方、印度、伊斯兰等文化形态，描绘各种文明的精神底蕴、《国富论》是最早政治经济学理论体系、《自然哲学是数学原理》奠定了力学和天文学的基础、《马可波罗游记》引发了世界地理大发现、《天演论》物竞天择 适者生存等",,一级评论,5,549,2023-07-15 21:25:02
奶油朗,保密,感谢整理,晶晶甜冰,二级评论,3,1,2023-07-16 00:18:46
是借过呀,保密,谢谢谢谢,晶晶甜冰,二级评论,4,0,2023-07-16 12:07:41
Shushu147258,保密,为什么读这些？方便说一下理由吗？主要马可波罗、聊斋不明白,晶晶甜冰,二级评论,2,1,2023-07-16 23:02:15
逃回东土唐三藏,保密,回复 @Shushu147258 :开卷有益吧，而且聊斋我觉得第一个想象力是真有趣第二个，跟济公传一样劝人向善，现在信物质不再信仰心的力量了，这样真的是对的吗，世界真的是全是由客观物质组成的吗，想象力可以瞬间跨越时间空间，不能简单的看成物理学所说的物质对吧。,晶晶甜冰,二级评论,4,35,2023-07-17 08:24:19
陈瞎饺不瞎教,女,回复 @Shushu147258 :聊斋是很具有现实批判性的文本，高中语文课本还选了《促织》这一篇，就是为了批判当时的封建制度黑暗,晶晶甜冰,二级评论,4,3,2023-07-17 09:21:25
卡布阿拉贡,男,毛选,晶晶甜冰,二级评论,5,3,2023-07-20 15:21:23
飞天山鹰,保密,回复 @卡布阿拉贡 : 读毛选给人一种无形力量。,晶晶甜冰,二级评论,4,2,2023-07-28 10:53:50
茶七七777,保密,[喜欢][喜欢][喜欢][喜欢][喜欢][喜欢][喜欢][喜欢][喜欢][喜欢][喜欢],晶晶甜冰,二级评论,3,0,2023-07-29 06:12:53
幽谷百合2021,女,回复 @体系和宇宙 :开卷不一定有益！因为人的生命是有限的，可供自由支配的时间也有限，不要被局限，每个人对知识的渴求不同，完全形而上就脱离了生活的本质，根据自己的需要去选择书单吧，比如哲学的，历史的，逻辑思维的，心理学的，纯文学的…这样会比他推荐的更适合你,晶晶甜冰,二级评论,3,11,2023-08-06 09:39:56
等待杯子的水,保密,回复 @体系和宇宙 :受益匪浅,晶晶甜冰,二级评论,5,0,2023-08-11 15:01:03
神经过敏封边机,保密,回复 @Shushu147258 : 我25了还是觉得童话故事很好，聊斋很神奇，但是这些书要小时候看，长大了看意思不大，论语这种普通人也看不懂，没人解释，不知其意，看看白话故事书，诺奖书，耳熟的书，多看些多想总是好的，开智是0到1明智1到100,晶晶甜冰,二级评论,5,6,2023-10-05 13:58:40
努力吧556688,保密,4414Ghigh4G,晶晶甜冰,二级评论,2,0,2023-12-02 08:31:02
Bili_298669305,男,天机不可泄露,晶晶甜冰,二级评论,5,0,2023-12-14 21:49:15
努力学习ye1,保密,感谢,晶晶甜冰,二级评论,3,0,2023-12-18 17:21:46
bili_21489460083,保密,大的,晶晶甜冰,二级评论,3,0,2024-02-18 21:13:26
清风徐来0809,保密,回复 @逃回东土唐三藏 : 牛鬼蛇神，倒比那“正人君子”更可爱,晶晶甜冰,二级评论,3,0,2024-02-27 12:00:02
恋风的树,女,今天下午看完了，谢谢up主的分享。读书是消除贫穷无知和绝望的终极武器。,,一级评论,5,268,2023-07-15 19:05:31
陈婠阅,保密,身边很多人都不读书，为ta们感到遗憾。,恋风的树,二级评论,3,14,2023-07-17 07:25:22
htvki,保密,回复 @阅婠 :笑死了,恋风的树,二级评论,3,3,2023-07-21 09:30:16
北宸之宇,保密,回复 @阅婠 :先让ta们吃饱饭，再谈读书,恋风的树,二级评论,5,18,2023-07-22 12:22:22
陈婠阅,保密,回复 @北宸之宇 :哈哈哈哈，我说的那些人已经不愁温饱。学生。,恋风的树,二级评论,3,3,2023-07-22 13:20:29
12543886,保密,回复 @阅婠 :如果你是出于好心，你爱读就多读点，有人读书自然就会有人不读书，想开点，不必为别人遗憾。如果你是觉得你比身边人读书多，拿不读书的人显示你的优越感，那你哪凉快哪待着去。,恋风的树,二级评论,3,48,2023-07-22 21:02:10
魏继特,男,回复 @阅婠 :人类能认知所有问题的1%都了不得，大部分人没必要读太多书，几百万年进化而来的能力已经足够在适应社会，想太多反而失去机会甚至遏制天性。,恋风的树,二级评论,4,13,2023-07-26 17:10:02
陈婠阅,保密,"回复 @魏继特 :在一定程度上认同你的观点，只是依我的学习经验，觉得只要不读死书，区分书籍的好坏并专研自己感兴趣的那部分，学海无涯，在这个基础上保持谦逊，那么读书就会成为一个人认识世界的窗口，而不是在自我这个圆圈里打转。这时ta眼里的世界不再是黑白两片，心态也会更加包容。

很喜欢一句古诗，“已识乾坤大，犹怜草木青”，在我看来这是对读书人最好的勉励。读书在精不在多，有人一辈子只读过几本书，仍不失为真正的读书人。同样，若一个人这个看世界的窗口中发现自己的热爱所在，并为之奋斗终生，这也是非常幸福且幸运的事情。",恋风的树,二级评论,3,22,2023-07-26 22:32:54
马_大_哈,保密,回复 @阅婠 : 在读了，我为我以前不读书感到遗憾，哈哈哈，你说的有道理，那个别人就是我,恋风的树,二级评论,4,3,2023-07-28 16:50:35
种个小鱼,女,回复 @阅婠 :为自己感到骄傲就行了，少管别人的事，更别替别人遗憾,恋风的树,二级评论,6,16,2023-07-29 17:19:54
国考人,保密,回复 @种个小鱼 :哈哈哈,恋风的树,二级评论,3,0,2023-09-01 21:28:29
清雨压星河,女,回复 @陈婠阅 :是的，我以前不喜欢读书，现在在读了。读书不分贫穷贵贱，读书就好像和作者以及书中的人物对话，然后了解自己不了解的事情，读书是一辈子的事。,恋风的树,二级评论,4,3,2023-12-14 18:31:51
止水008,保密,读书也可能被洗脑，要广泛阅读，深入思考。,恋风的树,二级评论,4,1,2024-02-21 19:23:07
Jungle向往的生活,保密,民为贵、社稷次之、君为轻,,一级评论,3,86,2023-07-15 14:38:27
深爱如-长风,男,说的是真好，做的是真差。,Jungle向往的生活,二级评论,3,17,2023-07-19 07:57:04
三体暴政,保密,说的很好，下回不要再说了,Jungle向往的生活,二级评论,5,7,2023-08-15 17:21:33
Wangyu江湖,保密,回复 @我是小阮-阮工 :触发关键词了？,Jungle向往的生活,二级评论,5,1,2023-09-19 22:45:44
玉米稀饭123,保密,多读书 多学习 不要被别人PUA,,一级评论,3,83,2023-07-17 10:37:29
星满楼-小冉,保密,想要个对象，能pua我的（那得多牛逼）都行[藏狐],玉米稀饭123,二级评论,4,1,2023-12-28 11:23:46
恶人的个滴,保密,回复 @星满楼-小冉 :我来[脱单doge],玉米稀饭123,二级评论,2,0,2024-03-01 11:50:33
星满楼-小冉,保密,回复 @恶人的个滴 :喵喵喵[doge]首先你能pua了你们小区的猫吗,玉米稀饭123,二级评论,4,0,2024-03-01 12:57:44
